    0.216136563145978243E+03    0.220542885702261486E+03    0.359702657500990730E+01    0.184307832597930776E+01    0.380781544985171649E+01
    0.216621695115733189E+03    0.219951016520005624E+03    0.377865153927488073E+01    0.184545051374662972E+01    0.380975979111062202E+01
    0.217165955164062382E+03    0.220495078403148227E+03    0.365373528585045415E+01    0.191571665944558145E+01    0.381059943533101375E+01
    0.216750100369986370E+03    0.219916440983698976E+03    0.343301480003380810E+01    0.195802714745313189E+01    0.381339564591687008E+01
    0.216047064560436382E+03    0.220521552491457953E+03    0.342036634810604401E+01    0.186149974408940011E+01    0.381499070036598198E+01
    0.216327223839406827E+03    0.221366741260590032E+03    0.364620374689158933E+01    0.193532664225834061E+01    0.381605799223939357E+01
    0.216588968007871927E+03    0.220287931617420412E+03    0.355598287548289527E+01    0.198453609926945518E+01    0.381893895093418223E+01
    0.216837932455454734E+03    0.219919767008491988E+03    0.327653592333079002E+01    0.191061137622518018E+01    0.381899124446334781E+01
    0.216421783228584303E+03    0.220901542953441776E+03    0.325797964832017062E+01    0.187275115157816074E+01    0.382112817222230206E+01
    0.216104796477133561E+03    0.220528383071626592E+03    0.335328812999486825E+01    0.185895059245547589E+01    0.382479895314779128E+01
    0.216323857889925478E+03    0.219895632179316294E+03    0.375257478498892194E+01    0.192358544809691967E+01    0.383525377125114630E+01
    0.216146311464103633E+03    0.219899587393123340E+03    0.350646072143400245E+01    0.184413567607911855E+01    0.383799121355878015E+01
    0.216179067905446317E+03    0.220719000295442669E+03    0.374957749308289490E+01    0.192622442448650411E+01    0.384349792958543901E+01
    0.217001671294466689E+03    0.220212170983111605E+03    0.350695227374670981E+01    0.184520600625754483E+01    0.384548915927722135E+01
    0.216273771534484609E+03    0.221072005182080602E+03    0.361725772990521621E+01    0.184325414891035955E+01    0.385132179675059660E+01
    0.216114900718066053E+03    0.220509256130517230E+03    0.364189817203258981E+01    0.194026772377561230E+01    0.385208582499561203E+01
    0.216265393284160837E+03    0.221292655156359331E+03    0.352149689476793659E+01    0.186613384430935003E+01    0.385350480675238316E+01
    0.216611057614190287E+03    0.220909151059935255E+03    0.357608544981920140E+01    0.197715235488796726E+01    0.386088885684210936E+01
    0.216969921883698419E+03    0.221246619625262610E+03    0.377110410147752484E+01    0.191522220344149563E+01    0.386158825643111925E+01
    0.216697232390985675E+03    0.219708000523706829E+03    0.359779311226819853E+01    0.184492315250070860E+01    0.387296185914510716E+01
    0.216809665783299607E+03    0.219963369210420183E+03    0.373742831853058632E+01    0.195367821774740236E+01    0.387497928967934513E+01
    0.216860717854425701E+03    0.219657608325924855E+03    0.357770246058549191E+01    0.186630765703897961E+01    0.388055795423579752E+01
    0.216860717854425701E+03    0.219657608325924855E+03    0.357770246058549191E+01    0.186630765703897961E+01    0.388055795423579752E+01
    0.215996420192577176E+03    0.219699775120858419E+03    0.343842407264931538E+01    0.189712732881936397E+01    0.388145837657535253E+01
    0.215996420192577176E+03    0.219699775120858419E+03    0.343842407264931538E+01    0.189712732881936397E+01    0.388145837657535253E+01
    0.216863206960474031E+03    0.220579214280138075E+03    0.339711580986561934E+01    0.184407300674603203E+01    0.388275173433825671E+01
    0.216646390139860642E+03    0.220684198044472623E+03    0.339150363246426512E+01    0.196124002107859408E+01    0.388723627421387619E+01
    0.216804976908721898E+03    0.220398647259124374E+03    0.356590361032902692E+01    0.197726473750211706E+01    0.389630536965520946E+01
    0.217026565552559276E+03    0.220178486571965493E+03    0.350846045036597509E+01    0.194135556673004039E+01    0.389946758499374369E+01
    0.216974431503427866E+03    0.220844026508373730E+03    0.388446575603075939E+01    0.186416432756428474E+01    0.390156604099030346E+01
    0.216384029100361602E+03    0.220025317839969802E+03    0.337940478528973109E+01    0.196206219000037496E+01    0.390962185960364650E+01
    0.216712799761354631E+03    0.220767675183891157E+03    0.362849336760471752E+01    0.198144792438100126E+01    0.391115141561465407E+01
    0.216900008999707353E+03    0.221187538084674316E+03    0.347513954512485013E+01    0.188125426521944217E+01    0.391457839704800392E+01
    0.216709565735017065E+03    0.221422331509020324E+03    0.368738792851495134E+01    0.184975407485051591E+01    0.391579278970343125E+01
    0.216564266512947938E+03    0.220081228229543797E+03    0.322435381016667932E+01    0.185970613063110868E+01    0.391599921523271632E+01
    0.216133787537731791E+03    0.219903495013645284E+03    0.366333593068891616E+01    0.187813421765398036E+01    0.391717280139411628E+01
    0.216301319038980694E+03    0.219855084597756218E+03    0.329021573127117373E+01    0.185206900833568433E+01    0.393157422808761225E+01
    0.216643682658495322E+03    0.220038042299090876E+03    0.319853536261720794E+01    0.187996702135289162E+01    0.393222275328704995E+01
    0.216285433522087914E+03    0.220444622075568731E+03    0.326199175185842805E+01    0.193443856456071828E+01    0.393342276831849347E+01
    0.216587462520740445E+03    0.221251038721978261E+03    0.362912893696858685E+01    0.183484319265119122E+01    0.393725314197240550E+01
    0.217096442739840626E+03    0.220618240821304767E+03    0.347509578175787759E+01    0.189373005814322504E+01    0.393940295992180722E+01
    0.216050898414697940E+03    0.219674459056810235E+03    0.345614363261480806E+01    0.191443271347225696E+01    0.394856358365406379E+01
    0.216050898414697940E+03    0.219674459056810235E+03    0.345614363261480806E+01    0.191443271347225696E+01    0.394856358365406379E+01
    0.216244086061810322E+03    0.221119711349923250E+03    0.358517577867785509E+01    0.185324433234148334E+01    0.395051629364976975E+01
    0.216260058956997341E+03    0.219515434247169338E+03    0.332937615530122999E+01    0.187679958707597994E+01    0.395069470509682219E+01
    0.217025669644782738E+03    0.220971957346772285E+03    0.365234942013487673E+01    0.185910830649272718E+01    0.395115079723683493E+01
    0.216073935897877988E+03    0.220202490847705576E+03    0.337047689478680690E+01    0.193506412948851114E+01    0.395699906134140633E+01
    0.216850198791124029E+03    0.219585042302818579E+03    0.348978357757470903E+01    0.189701931043395877E+01    0.395889656019852509E+01
    0.216301899450298293E+03    0.220514335988727055E+03    0.324146217907572476E+01    0.186440210952732333E+01    0.396370644011606998E+01
    0.216330206005008534E+03    0.219822997663977958E+03    0.319591929594708279E+01    0.188379584376449927E+01    0.396418859814014013E+01
    0.216330206005008534E+03    0.219822997663977958E+03    0.319591929594708279E+01    0.188379584376449927E+01    0.396418859814014013E+01
    0.216527066390916303E+03    0.221504864286675001E+03    0.361170845660564144E+01    0.186001335005718182E+01    0.398036085274708284E+01
    0.217000349311696311E+03    0.220208391606457724E+03    0.335157632843761100E+01    0.189279454535728231E+01    0.398201826208197929E+01
    0.216514600713631410E+03    0.220342069810962727E+03    0.391094656353574077E+01    0.190870150764586022E+01    0.398463523671716757E+01
    0.216789003137351358E+03    0.220290980350296820E+03    0.392478477552017724E+01    0.190737860935250136E+01    0.398576732096637443E+01
    0.216558301777047575E+03    0.220480764831863155E+03    0.346357458311846278E+01    0.182292184842970517E+01    0.399054847449986028E+01
    0.217125017364751386E+03    0.220733930401297727E+03    0.365490618937269485E+01    0.191445261828034585E+01    0.399119891886016376E+01
    0.216133616267153172E+03    0.219522332662082704E+03    0.340851663926194925E+01    0.190132791433807125E+01    0.399123170943117600E+01
    0.216356331909716090E+03    0.220169905411845207E+03    0.328276743218265388E+01    0.194575395754408831E+01    0.399744058834690463E+01
    0.217063454917361270E+03    0.220202061617999192E+03    0.341630592611675787E+01    0.189462649689090412E+01    0.400229440403499837E+01
    0.216301836801092975E+03    0.220066983942086381E+03    0.338356806156069645E+01    0.183683225859301746E+01    0.400283922268255310E+01
    0.216121184684529226E+03    0.220312303472372861E+03    0.333651498374645961E+01    0.185715588862094449E+01    0.400328890425736006E+01
    0.215985014567747612E+03    0.220225904533730585E+03    0.352230871081868768E+01    0.187873925611842285E+01    0.400358124333227750E+01
    0.216882701187067994E+03    0.220071216842497677E+03    0.340394562011310597E+01    0.184979723867991641E+01    0.400364092496609203E+01
    0.216527778783893865E+03    0.220187232169154498E+03    0.319599356695951986E+01    0.191896656504172647E+01    0.401195128024809833E+01
    0.216527778783893865E+03    0.220187232169154498E+03    0.319599356695951986E+01    0.191896656504172647E+01    0.401195128024809833E+01
    0.216511980494574203E+03    0.220109425824100128E+03    0.362860613804676513E+01    0.182319250252170928E+01    0.401829774974399356E+01
    0.216303302917566128E+03    0.219845684381073085E+03    0.340640758076776429E+01    0.184126119212939976E+01    0.401952062580512859E+01
    0.216778134444771609E+03    0.221541484078176467E+03    0.370614087632729161E+01    0.189787792943855038E+01    0.402431014340490378E+01
    0.216693171415611260E+03    0.221079802898897697E+03    0.346851077481102843E+01    0.184365830526780616E+01    0.402486708964460149E+01
    0.216774493685240117E+03    0.220628634847253210E+03    0.325481010006617488E+01    0.189397645898665434E+01    0.403619040323745537E+01
    0.216775732541904517E+03    0.219801123621834336E+03    0.339509572155834505E+01    0.185504615035140219E+01    0.404815285657203106E+01
    0.216538084219255154E+03    0.219588190106742758E+03    0.358956781469755715E+01    0.185934126773711217E+01    0.405027764049179950E+01
    0.216538084219255154E+03    0.219588190106742758E+03    0.358956781469755715E+01    0.185934126773711217E+01    0.405027764049179950E+01
    0.216017822172588581E+03    0.219743394711108550E+03    0.340020056745764876E+01    0.188544521611725457E+01    0.405123934836252886E+01
    0.216583651861596081E+03    0.219526960027544277E+03    0.343643161835529831E+01    0.186606961704363083E+01    0.405290377760991305E+01
    0.216583651861596081E+03    0.219526960027544277E+03    0.343643161835529831E+01    0.186606961704363083E+01    0.405290377760991305E+01
    0.216663732417104882E+03    0.220903287269184858E+03    0.339056658937866340E+01    0.194741843655950841E+01    0.405354770744628468E+01
    0.216844632969313778E+03    0.219596779481241640E+03    0.351574172068884216E+01    0.189096228942789057E+01    0.405774041988189538E+01
    0.216346116559081651E+03    0.219879731140107992E+03    0.350238279047466428E+01    0.196178794911252918E+01    0.406608750654532969E+01
    0.216346116559081651E+03    0.219879731140107992E+03    0.350238279047466428E+01    0.196178794911252918E+01    0.406608750654532969E+01
    0.216300469623876836E+03    0.220976633935991913E+03    0.355362448206557247E+01    0.184093237889487593E+01    0.406861982168857139E+01
    0.216587599913555067E+03    0.220619826832441191E+03    0.321941270709475758E+01    0.188089405041671842E+01    0.406882771909685914E+01
    0.216021061479804615E+03    0.219725933696751156E+03    0.340233883919032110E+01    0.189930564132595503E+01    0.407482274618091367E+01
    0.216432032101909527E+03    0.220236913243203929E+03    0.323402030427261300E+01    0.185854683108626695E+01    0.407699735541646646E+01
    0.216463193021246724E+03    0.219519982502497726E+03    0.342010011027702276E+01    0.192798437603426542E+01    0.407722184184042646E+01
    0.217150231935982418E+03    0.220422973869477175E+03    0.357914471833170245E+01    0.189675382950278149E+01    0.407740297094170501E+01
    0.216516539045341659E+03    0.220204852252941947E+03    0.343864645571267591E+01    0.197116530543780666E+01    0.408432214524555093E+01
    0.216007742991498560E+03    0.219794218033070678E+03    0.338384808386892200E+01    0.189965316437367360E+01    0.409417259025642011E+01
    0.216827972510157679E+03    0.221334597758137591E+03    0.357387905382467164E+01    0.186778496275521899E+01    0.409864672209558023E+01
    0.216198204091546899E+03    0.221091932752037081E+03    0.343795000706004306E+01    0.189493773688845746E+01    0.409883435671510199E+01
    0.216860289286016354E+03    0.220680095255720687E+03    0.335742574734199462E+01    0.186224431014579928E+01    0.410589922880299696E+01
    0.216802829431251979E+03    0.219851904475167146E+03    0.334693564328018844E+01    0.186551543789636121E+01    0.410709949243560857E+01
    0.216778367248824139E+03    0.219607482099256202E+03    0.342867976129165619E+01    0.187871989621681745E+01    0.410970852833636968E+01
    0.216153420736734887E+03    0.220522771890461058E+03    0.371182574242303565E+01    0.192709864689692090E+01    0.411459028738637755E+01
    0.216568067185799038E+03    0.220158406446570069E+03    0.333396046116417999E+01    0.184071261670173314E+01    0.411533039724449168E+01
    0.216633642150985992E+03    0.220535199923573686E+03    0.325528512549255700E+01    0.192753598788939762E+01    0.412001629921601875E+01
    0.216786988192020658E+03    0.221423712997576871E+03    0.356264466647688671E+01    0.188200857168357860E+01    0.412702363851792597E+01
    0.216559951821426125E+03    0.221209908329661971E+03    0.339711635021345160E+01    0.192433433079744454E+01    0.413027838947402870E+01
    0.216262961338430614E+03    0.219808922155241277E+03    0.362504164906076420E+01    0.193977788985603272E+01    0.413095159545369484E+01
    0.216185662576025038E+03    0.220705296604871364E+03    0.330058862049999036E+01    0.189246277373476790E+01    0.413270947144039269E+01
    0.216164683398788327E+03    0.220481456742679654E+03    0.360644593481732034E+01    0.195009044072705695E+01    0.413392479081730357E+01
    0.216129066486831022E+03    0.220546857855300686E+03    0.372176643005177610E+01    0.189366370477995716E+01    0.413614570698572948E+01
    0.216623308019078621E+03    0.219917728354481511E+03    0.333837479237127344E+01    0.194547341853258970E+01    0.413730590653526065E+01
    0.216762687947300719E+03    0.221498889749856971E+03    0.367509484936219444E+01    0.191566102303413821E+01    0.414006384541524142E+01
    0.216178206765385340E+03    0.220616357748732895E+03    0.347812608979189175E+01    0.184649351204863876E+01    0.414638004552475081E+01
    0.216229948932146470E+03    0.220809951775169679E+03    0.372436616474074356E+01    0.185629734081773368E+01    0.414971276008228074E+01
    0.216229948932146470E+03    0.220809951775169679E+03    0.372436616474074356E+01    0.185629734081773368E+01    0.414971276008228074E+01
    0.216473786097104806E+03    0.221203122782434122E+03    0.347222575460600424E+01    0.185148072426257215E+01    0.415218615661527224E+01
    0.216150718854636779E+03    0.219984874054738071E+03    0.323688502607503414E+01    0.189374131220451325E+01    0.415731470224166344E+01
    0.216066040937745413E+03    0.220541427458825524E+03    0.338775358250133118E+01    0.191209922065508042E+01    0.415925900107848179E+01
    0.216673627289073067E+03    0.219978562071416462E+03    0.371635947337724737E+01    0.183874852293992141E+01    0.416125531868030407E+01
    0.216760800323107190E+03    0.221037059664771562E+03    0.385635472794235845E+01    0.195355346028112464E+01    0.417082509376655253E+01
    0.216229364479802825E+03    0.221085575679673298E+03    0.367892332379858278E+01    0.192670819517073610E+01    0.417118984744266186E+01
    0.217003878570927441E+03    0.220771043714329721E+03    0.344406962968216002E+01    0.188391795539526896E+01    0.417154785771786862E+01
    0.216173561130821554E+03    0.220075402307594175E+03    0.362164920134803925E+01    0.194412599340735515E+01    0.417993833525204650E+01
    0.216872207433915293E+03    0.220455743147753424E+03    0.383558539132690246E+01    0.195575682659954797E+01    0.418401652666963741E+01
    0.216872207433915293E+03    0.220455743147753424E+03    0.383558539132690246E+01    0.195575682659954797E+01    0.418401652666963741E+01
    0.216939336061460295E+03    0.220386078876334750E+03    0.342717732833028288E+01    0.194020062151980444E+01    0.418508885339858239E+01
    0.216581742487745800E+03    0.220151584024609718E+03    0.354283888476025233E+01    0.197639343153903901E+01    0.418516749668270904E+01
    0.216997557871014862E+03    0.220461584581649760E+03    0.349372909621317174E+01    0.185302124576767735E+01    0.418783631528856404E+01
    0.216836159046155416E+03    0.219750644278086696E+03    0.362913034938077406E+01    0.186230237880135352E+01    0.418913941606689377E+01
    0.216183753414679302E+03    0.220802836490094023E+03    0.333997896061718258E+01    0.189141834425336164E+01    0.419244625109621438E+01
    0.216283893966593268E+03    0.219942557678753872E+03    0.335558281352737353E+01    0.194732885222575458E+01    0.419426699197455832E+01
    0.216005205827240673E+03    0.219880621601896479E+03    0.344832519347551525E+01    0.188593300415811616E+01    0.419708257249726557E+01
    0.216005205827240673E+03    0.219880621601896479E+03    0.344832519347551525E+01    0.188593300415811616E+01    0.419708257249726557E+01
    0.216352899749083548E+03    0.219813754775625284E+03    0.327236390928267618E+01    0.186439792915233848E+01    0.419779532731763538E+01
    0.216352899749083548E+03    0.219813754775625284E+03    0.327236390928267618E+01    0.186439792915233848E+01    0.419779532731763538E+01
    0.216993664075119227E+03    0.220390812203334946E+03    0.379619917760107040E+01    0.194316830678156638E+01    0.419876041582713810E+01
    0.215984866200119939E+03    0.220097267710308870E+03    0.348959393707191268E+01    0.189645994112078320E+01    0.420064446036781192E+01
    0.216109645782601916E+03    0.220525628347803405E+03    0.335872957339480749E+01    0.191926919050381084E+01    0.420569348049920677E+01
    0.216827050070278773E+03    0.219678928729431135E+03    0.359615900460373483E+01    0.192161675145250754E+01    0.422646460309869099E+01
    0.216347811711523832E+03    0.219567373261790067E+03    0.357120119482057641E+01    0.191991456169180275E+01    0.422733035978529870E+01
    0.216830112477771422E+03    0.221384607540322975E+03    0.359874819694061099E+01    0.191033838273399681E+01    0.422777398701997242E+01
    0.216830112477771422E+03    0.221384607540322975E+03    0.359874819694061099E+01    0.191033838273399681E+01    0.422777398701997242E+01
    0.216594828802882006E+03    0.220172676030479408E+03    0.325039805233732482E+01    0.186261092858685195E+01    0.423585862421747095E+01
    0.217071935277388405E+03    0.220311620643092255E+03    0.369962346660690411E+01    0.193348393929953755E+01    0.423901397318016393E+01
    0.216586949974416768E+03    0.220920476862601561E+03    0.328920393480826290E+01    0.190616321934604116E+01    0.423923777444085204E+01
    0.216729705543455736E+03    0.220769346430941710E+03    0.346198844792434546E+01    0.195972307299354842E+01    0.423963033040882920E+01
    0.217075714778933104E+03    0.220551873430439258E+03    0.377337589968579090E+01    0.186789477287232764E+01    0.424406945834920180E+01
    0.217075714778933104E+03    0.220551873430439258E+03    0.377337589968579090E+01    0.186789477287232764E+01    0.424406945834920180E+01
    0.216917451825200999E+03    0.220134330736545905E+03    0.341519825501590990E+01    0.185732391793165430E+01    0.424677804375323831E+01
    0.216917451825200999E+03    0.220134330736545905E+03    0.341519825501590990E+01    0.185732391793165430E+01    0.424677804375323831E+01
    0.216283124023777333E+03    0.221305148269055707E+03    0.364687272841631538E+01    0.187622761610124034E+01    0.424878828763706906E+01
    0.216160087701813211E+03    0.219753919177048459E+03    0.355609919362588300E+01    0.192581805569245113E+01    0.424912631189268097E+01
    0.216858597068799753E+03    0.220770255052377877E+03    0.334448552951737721E+01    0.190732585593687087E+01    0.425163862851971430E+01
    0.216587097405776689E+03    0.219940919290891031E+03    0.378422496518999241E+01    0.186105601027728440E+01    0.425193129244931356E+01
    0.216885009954589123E+03    0.221210906205975704E+03    0.357634007944548316E+01    0.186796309193487708E+01    0.425401676780883520E+01
    0.216286419903667934E+03    0.220612076726014863E+03    0.324965489163086341E+01    0.189414348174595926E+01    0.425599527422414781E+01
    0.216581175067638526E+03    0.219728478678509049E+03    0.371558016834294902E+01    0.187251548434739412E+01    0.426024911733821909E+01
    0.216488171225319945E+03    0.220501867376649500E+03    0.324025908860229794E+01    0.192322844653560754E+01    0.426108683995629178E+01
    0.216855627481131904E+03    0.221023418927779176E+03    0.341777825805502111E+01    0.188148169051787839E+01    0.426805123672036757E+01
    0.216486844054750946E+03    0.221095186786818346E+03    0.333427594165786800E+01    0.190267382337384294E+01    0.427040713622247381E+01
    0.216406008426736264E+03    0.220415669133636470E+03    0.328127376805497306E+01    0.185486236204399013E+01    0.427499229859988361E+01
    0.216830596184490929E+03    0.220257194330893441E+03    0.351067327575407795E+01    0.196350807606965372E+01    0.427677657845242720E+01
    0.216830596184490929E+03    0.220257194330893441E+03    0.351067327575407795E+01    0.196350807606965372E+01    0.427677657845242720E+01
    0.216897438085923369E+03    0.219753231105740497E+03    0.358630836350098203E+01    0.187266279731278917E+01    0.428384555845433113E+01
    0.216570320949035590E+03    0.220349156952266355E+03    0.361474418632270478E+01    0.198100792248458202E+01    0.428512437341044006E+01
    0.216570320949035590E+03    0.220349156952266355E+03    0.361474418632270478E+01    0.198100792248458202E+01    0.428512437341044006E+01
    0.216379294959296800E+03    0.221460479747540319E+03    0.358861232441634259E+01    0.190482729573228049E+01    0.428918002155384670E+01
    0.216044172736285873E+03    0.220286032029046339E+03    0.360753534243981377E+01    0.189518406021533359E+01    0.429312097411968807E+01
    0.216299784064809387E+03    0.221087542431669618E+03    0.341166682925459419E+01    0.191720289457545068E+01    0.429672147574223118E+01
    0.216495759147343307E+03    0.220617338422988922E+03    0.333672950442322414E+01    0.194721900754217536E+01    0.430133711544669950E+01
    0.216495759147343307E+03    0.220617338422988922E+03    0.333672950442322414E+01    0.194721900754217536E+01    0.430133711544669950E+01
    0.216400172014411339E+03    0.220032077161647635E+03    0.375189302223161159E+01    0.194229099181683829E+01    0.430142724067812310E+01
    0.216195107870157841E+03    0.220089457780652026E+03    0.358513710111700590E+01    0.184679656963893102E+01    0.430328186336913632E+01
    0.216958345564213488E+03    0.219968708214134182E+03    0.353758068487264499E+01    0.185918258614628584E+01    0.430811509754495603E+01
    0.216374413931918298E+03    0.219619326904389169E+03    0.354801150218422023E+01    0.193338650205540308E+01    0.431275968688220246E+01
    0.216570298752784964E+03    0.220337662013164334E+03    0.376590052018629962E+01    0.197073491453890259E+01    0.431516975110719159E+01
    0.216076652978147422E+03    0.219922664217423147E+03    0.350567101632058531E+01    0.186785668258903392E+01    0.431816923962618660E+01
    0.216793836320527134E+03    0.221139290696806398E+03    0.359172580400761277E+01    0.194855802492265351E+01    0.433155989275940101E+01
    0.216111158502332017E+03    0.220453435678544793E+03    0.367518441516366590E+01    0.191258700064139298E+01    0.433194826772148645E+01
    0.216774469905836412E+03    0.219669495682409348E+03    0.362165884103409219E+01    0.192004640263261983E+01    0.433477219958631110E+01
    0.216525946865796357E+03    0.221521674690126417E+03    0.375589622440956727E+01    0.188417347049157780E+01    0.433513618101372344E+01
    0.216172080399998634E+03    0.220603154924458806E+03    0.370516161871676131E+01    0.186760762346902887E+01    0.433922779681549287E+01
    0.216172080399998634E+03    0.220603154924458806E+03    0.370516161871676131E+01    0.186760762346902887E+01    0.433922779681549287E+01
    0.216097968306675284E+03    0.220172343297239507E+03    0.331107329327061617E+01    0.187905605336641113E+01    0.433977465428733922E+01
    0.216281013682513901E+03    0.219902110499660779E+03    0.364455946641757578E+01    0.185473814860851771E+01    0.434209510651184871E+01
    0.216281013682513901E+03    0.219902110499660779E+03    0.364455946641757578E+01    0.185473814860851771E+01    0.434209510651184871E+01
    0.216309812578041203E+03    0.220968135092269165E+03    0.360133567030440505E+01    0.184439951617347120E+01    0.434248445055708032E+01
    0.216579434431795846E+03    0.220435958579880889E+03    0.357595861489231037E+01    0.197985554669226271E+01    0.434450966473909261E+01
    0.216579434431795846E+03    0.220435958579880889E+03    0.357595861489231037E+01    0.197985554669226271E+01    0.434450966473909261E+01
    0.216867438037466229E+03    0.219995248907409632E+03    0.353133584765527075E+01    0.184644700866612155E+01    0.434573464905848539E+01
    0.216286758942061653E+03    0.220899395098649592E+03    0.356415273358506202E+01    0.184463298209726911E+01    0.434596684753374518E+01
    0.216907649256001264E+03    0.220374458641576183E+03    0.379469232728676520E+01    0.195370737242668202E+01    0.434908293656707201E+01
    0.216907649256001264E+03    0.220374458641576183E+03    0.379469232728676520E+01    0.195370737242668202E+01    0.434908293656707201E+01
    0.216512854619057720E+03    0.220821796231311566E+03    0.326851913963512430E+01    0.189793590978080839E+01    0.435335295886964957E+01
    0.217008716515831310E+03    0.220083908418998504E+03    0.373576749243506878E+01    0.192269557180366757E+01    0.435724879661208320E+01
    0.216467884094720972E+03    0.221111208439652160E+03    0.360240825413541899E+01    0.195862382679184321E+01    0.436875476932308970E+01
    0.216300472374587883E+03    0.219798201861233650E+03    0.343670140623357590E+01    0.185012503159224462E+01    0.437688217364598131E+01
    0.216686117383898704E+03    0.220814234372973630E+03    0.359868588543994905E+01    0.197300734614105000E+01    0.438570292816550023E+01
    0.216658425324097038E+03    0.221027574454064080E+03    0.389430131346108777E+01    0.185691170108253711E+01    0.438588881608012571E+01
    0.217016067653323944E+03    0.220274549662634058E+03    0.356875086783568607E+01    0.194065778275641243E+01    0.438781048468518975E+01
    0.216331733318029819E+03    0.219653795230752308E+03    0.363299277109087271E+01    0.190712951833029631E+01    0.439428766758857137E+01
    0.216870312877565652E+03    0.220108745890059424E+03    0.384425278112238233E+01    0.188897464090271594E+01    0.439806468543358164E+01
    0.216769730495374631E+03    0.221333168676690661E+03    0.371253725968494575E+01    0.193712830655969892E+01    0.440677287781576865E+01
    0.216325498518015252E+03    0.220303670031268155E+03    0.327717130072491170E+01    0.186181741011032198E+01    0.441182997215118178E+01
    0.217101063486998640E+03    0.220484015961068224E+03    0.358433745595203490E+01    0.187868796378310776E+01    0.441206847380675526E+01
    0.217101063486998640E+03    0.220484015961068224E+03    0.358433745595203490E+01    0.187868796378310776E+01    0.441206847380675526E+01
    0.216486471153385367E+03    0.221069779707204304E+03    0.375609924251437244E+01    0.195863988279436985E+01    0.441398665793028044E+01
    0.216232656477208678E+03    0.220326600649201282E+03    0.368085590631444326E+01    0.194784196210626526E+01    0.441448692266754961E+01
    0.216414332550569867E+03    0.221114247021832455E+03    0.338113830525944703E+01    0.187834395021512002E+01    0.441892313094496103E+01
    0.216477191166978173E+03    0.221201259031311082E+03    0.339475420185799326E+01    0.190792383716430880E+01    0.442133855629624861E+01
    0.216868345461298475E+03    0.221043131348607460E+03    0.365744736081079402E+01    0.184750105217206251E+01    0.442171909804824281E+01
    0.216173486539111309E+03    0.220794287298865726E+03    0.339041061942008382E+01    0.190727359169829569E+01    0.442502658293710738E+01
    0.216075648861131555E+03    0.220443127693231020E+03    0.339525380968787882E+01    0.191170549954602897E+01    0.442858854202006569E+01
    0.216727338694307974E+03    0.220399045250588102E+03    0.385417542916806033E+01    0.195304822223195185E+01    0.443372358357930807E+01
    0.216590515394491092E+03    0.221522641455186402E+03    0.376804784805116411E+01    0.189548023784480435E+01    0.443387269745801404E+01
    0.216397817575719529E+03    0.220880287785260549E+03    0.360216313755087736E+01    0.196437827909513985E+01    0.443422099244807555E+01
    0.216805301771165205E+03    0.221078446909064780E+03    0.360362533429376963E+01    0.184623015019827896E+01    0.444288254587775100E+01
    0.216805301771165205E+03    0.221078446909064780E+03    0.360362533429376963E+01    0.184623015019827896E+01    0.444288254587775100E+01
    0.216458043261019640E+03    0.220725537816203598E+03    0.333284828341554640E+01    0.193726268412511793E+01    0.444453273391113157E+01
    0.216879666274022782E+03    0.220713831083467852E+03    0.383329362607771529E+01    0.195239520609467387E+01    0.444988691585018614E+01
    0.216879666274022782E+03    0.220713831083467852E+03    0.383329362607771529E+01    0.195239520609467387E+01    0.444988691585018614E+01
    0.216761190409554359E+03    0.220797327595178388E+03    0.331996033466877183E+01    0.189226489445836421E+01    0.445048909772920354E+01
    0.216960630689128635E+03    0.220336772974792808E+03    0.342533454075717447E+01    0.186627072410369266E+01    0.445074799640134700E+01
    0.216960630689128635E+03    0.220336772974792808E+03    0.342533454075717447E+01    0.186627072410369266E+01    0.445074799640134700E+01
    0.217110211369668889E+03    0.220319357952831353E+03    0.366381912444955660E+01    0.188407462064238374E+01    0.445100361714332848E+01
    0.217110211369668889E+03    0.220319357952831353E+03    0.366381912444955660E+01    0.188407462064238374E+01    0.445100361714332848E+01
    0.216793183651837495E+03    0.221235791656629573E+03    0.349233259748525438E+01    0.191026192185881971E+01    0.445445633782000527E+01
    0.216123991687718416E+03    0.219744619207041779E+03    0.338373816836469254E+01    0.188106127187894678E+01    0.445601473716199337E+01
    0.216649918898677981E+03    0.220982733132959709E+03    0.364874730729044661E+01    0.196876700804448568E+01    0.445657274988482754E+01
    0.216649918898677981E+03    0.220982733132959709E+03    0.364874730729044661E+01    0.196876700804448568E+01    0.445657274988482754E+01
    0.216593741845017547E+03    0.219718066495499158E+03    0.331898859154558901E+01    0.187801090670255988E+01    0.445710639932440245E+01
    0.216646096633844877E+03    0.220703703729863633E+03    0.371711916098137207E+01    0.197729630607383022E+01    0.445839437190943499E+01
    0.216294614910381028E+03    0.221173136430950649E+03    0.345141201118424323E+01    0.189547178071391276E+01    0.445930302576050508E+01
    0.216920852862503921E+03    0.220932069097668062E+03    0.349985953126635874E+01    0.186757468055261899E+01    0.446106345933547743E+01
    0.216982917462030400E+03    0.220660629455023042E+03    0.388421903875606933E+01    0.190036747717126797E+01    0.446195767577270885E+01
    0.216982917462030400E+03    0.220660629455023042E+03    0.388421903875606933E+01    0.190036747717126797E+01    0.446195767577270885E+01
