    0.221273405876610184E+03    0.228618381781649475E+03    0.107761972779237247E+01   -0.117003921558948150E+03
    0.222150385036981248E+03    0.229817953924328293E+03    0.107758977363598429E+01   -0.117002996776869395E+03
    0.220575992301682646E+03    0.228775906812307994E+03    0.993002957406311282E+00   -0.116999598731465056E+03
    0.221188278161812320E+03    0.226949896526455092E+03    0.107735628978079312E+01   -0.116995812889909729E+03
    0.221188278161812320E+03    0.226949896526455092E+03    0.107735628978079312E+01   -0.116995812889909729E+03
    0.222382686266104344E+03    0.227208155179574618E+03    0.993313812196455537E+00   -0.116990909245161021E+03
    0.219225282049033751E+03    0.228454947370295400E+03    0.107699653458732669E+01   -0.116984828870491924E+03
    0.219225282049033751E+03    0.228454947370295400E+03    0.107699653458732669E+01   -0.116984828870491924E+03
    0.218470138175110890E+03    0.230728592726516581E+03    0.993548722245522598E+00   -0.116984381391680728E+03
    0.218470138175110890E+03    0.230728592726516581E+03    0.993548722245522598E+00   -0.116984381391680728E+03
    0.221474204148684549E+03    0.230343304228425694E+03    0.993601099617539951E+00   -0.116982930437060432E+03
    0.221615077806739578E+03    0.228463396763023127E+03    0.993681668085779179E+00   -0.116980701772095685E+03
    0.220741446857659355E+03    0.230221085963318814E+03    0.993776329291845784E+00   -0.116978088292356134E+03
    0.218982815458544025E+03    0.229167115023227950E+03    0.107670742075072035E+01   -0.116976076324165646E+03
    0.220988423518605941E+03    0.227433714289450648E+03    0.107664426390787948E+01   -0.116974173179833826E+03
    0.220988423518605941E+03    0.227433714289450648E+03    0.107664426390787948E+01   -0.116974173179833826E+03
    0.219721176064659403E+03    0.227756506698756567E+03    0.107664319537176922E+01   -0.116974141008251365E+03
    0.219721176064659403E+03    0.227756506698756567E+03    0.107664319537176922E+01   -0.116974141008251365E+03
    0.222060832003928851E+03    0.229396749413841491E+03    0.994146171431618875E+00   -0.116967929376203870E+03
    0.222060832003928851E+03    0.229396749413841491E+03    0.994146171431618875E+00   -0.116967929376203870E+03
    0.220507992587813533E+03    0.227052352211894373E+03    0.994197123191843168E+00   -0.116966536310464065E+03
    0.220507992587813533E+03    0.227052352211894373E+03    0.994197123191843168E+00   -0.116966536310464065E+03
    0.219299241689084454E+03    0.228386600626621913E+03    0.994240294202848318E+00   -0.116965357207839077E+03
    0.219299241689084454E+03    0.228386600626621913E+03    0.994240294202848318E+00   -0.116965357207839077E+03
    0.218567137460833237E+03    0.227124494720566304E+03    0.107623117013978220E+01   -0.116961803337455834E+03
    0.218567137460833237E+03    0.227124494720566304E+03    0.107623117013978220E+01   -0.116961803337455834E+03
    0.220784287061791701E+03    0.226863451485431028E+03    0.994373319723614202E+00   -0.116961731065939773E+03
    0.220797672484626901E+03    0.228694627992771217E+03    0.107614916453808629E+01   -0.116959363851525978E+03
    0.220483955580785448E+03    0.228090138146125810E+03    0.107604081140687935E+01   -0.116956148769608660E+03
    0.220483955580785448E+03    0.228090138146125810E+03    0.107604081140687935E+01   -0.116956148769608660E+03
    0.221961432981765341E+03    0.229495312013910109E+03    0.107593226699406053E+01   -0.116952937351439090E+03
    0.221961432981765341E+03    0.229495312013910109E+03    0.107593226699406053E+01   -0.116952937351439090E+03
    0.218501086602082324E+03    0.227648309329490900E+03    0.994698783439785572E+00   -0.116952904481974514E+03
    0.218613859700380573E+03    0.227236773057337189E+03    0.994826313036017318E+00   -0.116949463397994549E+03
    0.221712908594200570E+03    0.230654405559242292E+03    0.994931004280272369E+00   -0.116946645931168845E+03
    0.221712908594200570E+03    0.230654405559242292E+03    0.994931004280272369E+00   -0.116946645931168845E+03
    0.219790592762567002E+03    0.228907835259955561E+03    0.994946890749857538E+00   -0.116946218973579363E+03
    0.219790592762567002E+03    0.228907835259955561E+03    0.994946890749857538E+00   -0.116946218973579363E+03
    0.222067700291323860E+03    0.228900802433293819E+03    0.107562202872421864E+01   -0.116943810086555459E+03
    0.220454368627718139E+03    0.226960545044031619E+03    0.107557476659479523E+01   -0.116942426321864716E+03
    0.220248125674342759E+03    0.227827221737956876E+03    0.995100241352631087E+00   -0.116942105472968890E+03
    0.220248125674342759E+03    0.227827221737956876E+03    0.995100241352631087E+00   -0.116942105472968890E+03
    0.221785863729862541E+03    0.229074998881455656E+03    0.995128746909776041E+00   -0.116941342409979086E+03
    0.221243953416506031E+03    0.228422107501240475E+03    0.995244231163299631E+00   -0.116938256073569718E+03
    0.221243953416506031E+03    0.228422107501240475E+03    0.995244231163299631E+00   -0.116938256073569718E+03
    0.218825996710638691E+03    0.229651910281378662E+03    0.995256559172138289E+00   -0.116937927084259286E+03
    0.218825996710638691E+03    0.229651910281378662E+03    0.995256559172138289E+00   -0.116937927084259286E+03
    0.218760182592526348E+03    0.229862646448601566E+03    0.107530101653531940E+01   -0.116934446127875688E+03
    0.219019462178660547E+03    0.226978261619429531E+03    0.995559595939968567E+00   -0.116929869201091364E+03
    0.219481609867623916E+03    0.227126535171319404E+03    0.107493729880745548E+01   -0.116923935000312724E+03
    0.219597328971910713E+03    0.227343469347205001E+03    0.995908819089970088E+00   -0.116920652507864204E+03
    0.220349075250412682E+03    0.228657100968720641E+03    0.107460449153870119E+01   -0.116914408791159545E+03
    0.219168845800143629E+03    0.227657111713525353E+03    0.996187210621380714E+00   -0.116913358419033216E+03
    0.219168845800143629E+03    0.227657111713525353E+03    0.996187210621380714E+00   -0.116913358419033216E+03
    0.220006957689683816E+03    0.230236122913762927E+03    0.996524750023092487E+00   -0.116904577998058286E+03
    0.221419125109501181E+03    0.228983869077362328E+03    0.996645866256376856E+00   -0.116901444350342970E+03
    0.221419125109501181E+03    0.228983869077362328E+03    0.996645866256376856E+00   -0.116901444350342970E+03
    0.221942453384605670E+03    0.227643371184094605E+03    0.996648538512268090E+00   -0.116901375311900281E+03
    0.219232434074545495E+03    0.228587369015076774E+03    0.107411206880046350E+01   -0.116900474207200006E+03
    0.219232434074545495E+03    0.228587369015076774E+03    0.107411206880046350E+01   -0.116900474207200006E+03
    0.219026036647851896E+03    0.228109696064239046E+03    0.107406531656352211E+01   -0.116899161154175147E+03
    0.221231770347592260E+03    0.230700021802180174E+03    0.107392271045302579E+01   -0.116895166654190191E+03
    0.221231770347592260E+03    0.230700021802180174E+03    0.107392271045302579E+01   -0.116895166654190191E+03
    0.220713812798359982E+03    0.226926398001203893E+03    0.996895839237794235E+00   -0.116895005114022581E+03
    0.218745736921541265E+03    0.228655411016088266E+03    0.107386004481331288E+01   -0.116893416412869243E+03
    0.220136088948205099E+03    0.228130406778174432E+03    0.107383212285900509E+01   -0.116892637553509076E+03
    0.221926535946961138E+03    0.229161378565387707E+03    0.107379447892272406E+01   -0.116891588479779415E+03
    0.220032773553069120E+03    0.229984803667960279E+03    0.107374480035248254E+01   -0.116890205729257673E+03
    0.220876383614501208E+03    0.228259074297860280E+03    0.997205517858858137E+00   -0.116887080847049589E+03
    0.219053618015466640E+03    0.229326316634283273E+03    0.107357362475373375E+01   -0.116885456121215412E+03
    0.219053618015466640E+03    0.229326316634283273E+03    0.107357362475373375E+01   -0.116885456121215412E+03
    0.220034263602239633E+03    0.228129412596096813E+03    0.997522041811737203E+00   -0.116879042056038074E+03
    0.221419087616388623E+03    0.227373016058189705E+03    0.107321630221951292E+01   -0.116875615797821041E+03
    0.220614089624143446E+03    0.228956146426697302E+03    0.107302071204590010E+01   -0.116870271947001413E+03
    0.219258339108964009E+03    0.230053619194364899E+03    0.997922970184688118E+00   -0.116868947740050643E+03
    0.221524268308348866E+03    0.230737504466119390E+03    0.997977558943221155E+00   -0.116867580962251026E+03
    0.222121967817237703E+03    0.230194497639557341E+03    0.998095113055569527E+00   -0.116864643883236198E+03
    0.222121967817237703E+03    0.230194497639557341E+03    0.998095113055569527E+00   -0.116864643883236198E+03
    0.220882216473531997E+03    0.226890412651729434E+03    0.998127423499337141E+00   -0.116863838095353259E+03
    0.220882216473531997E+03    0.226890412651729434E+03    0.998127423499337141E+00   -0.116863838095353259E+03
    0.221026893026924057E+03    0.226918033038967963E+03    0.107255758741446172E+01   -0.116857738412348439E+03
    0.221026893026924057E+03    0.226918033038967963E+03    0.107255758741446172E+01   -0.116857738412348439E+03
    0.218501144869393983E+03    0.229182772141736308E+03    0.998699230575584629E+00   -0.116849683911438831E+03
    0.220598046873826178E+03    0.229102891338808661E+03    0.107210516013096591E+01   -0.116845656856137651E+03
    0.220598046873826178E+03    0.229102891338808661E+03    0.107210516013096591E+01   -0.116845656856137651E+03
    0.219295107516582988E+03    0.229257549036532424E+03    0.107199952836122936E+01   -0.116842859176682396E+03
    0.219295107516582988E+03    0.229257549036532424E+03    0.107199952836122936E+01   -0.116842859176682396E+03
    0.219625866018504382E+03    0.228388927296703088E+03    0.107196333916981423E+01   -0.116841902708037068E+03
    0.219155387932625956E+03    0.227602423770904551E+03    0.999075073475306219E+00   -0.116840489999024001E+03
    0.220260943361528660E+03    0.230649450983036473E+03    0.999205408588760946E+00   -0.116837322031072731E+03
    0.219044514633013677E+03    0.229586998195682469E+03    0.107162698960461977E+01   -0.116833062136026811E+03
    0.219044514633013677E+03    0.229586998195682469E+03    0.107162698960461977E+01   -0.116833062136026811E+03
    0.219316978007100943E+03    0.229154113858603296E+03    0.107144266573391445E+01   -0.116828254926270560E+03
    0.219316978007100943E+03    0.229154113858603296E+03    0.107144266573391445E+01   -0.116828254926270560E+03
    0.220139970649628992E+03    0.229036206414838745E+03    0.999737413557451049E+00   -0.116824499519415582E+03
    0.222393268258508812E+03    0.227506195239566637E+03    0.999744310628772226E+00   -0.116824334430674355E+03
    0.222393268258508812E+03    0.227506195239566637E+03    0.999744310628772226E+00   -0.116824334430674355E+03
    0.221367961122738421E+03    0.227667544489998392E+03    0.999866025799152958E+00   -0.116821425879207709E+03
    0.220216325123437002E+03    0.227765130192519365E+03    0.107104011935122845E+01   -0.116817848729545688E+03
    0.220216325123437002E+03    0.227765130192519365E+03    0.107104011935122845E+01   -0.116817848729545688E+03
    0.219774498960283154E+03    0.228775075327854893E+03    0.100009900791297923E+01   -0.116815883962497793E+03
    0.219774498960283154E+03    0.228775075327854893E+03    0.100009900791297923E+01   -0.116815883962497793E+03
    0.220816449067424088E+03    0.227418207662125525E+03    0.107091555472917133E+01   -0.116814654254134680E+03
    0.220816449067424088E+03    0.227418207662125525E+03    0.107091555472917133E+01   -0.116814654254134680E+03
    0.222354444179129388E+03    0.230529150532698196E+03    0.100016253506520680E+01   -0.116814378667745075E+03
    0.222254184988523065E+03    0.229917645334301056E+03    0.100017023683823236E+01   -0.116814196341437935E+03
    0.219539210818351364E+03    0.227453235788782393E+03    0.100018467401918887E+01   -0.116813854664624330E+03
    0.219539210818351364E+03    0.227453235788782393E+03    0.100018467401918887E+01   -0.116813854664624330E+03
    0.221559656342582201E+03    0.230726245394276845E+03    0.100043482199319911E+01   -0.116807955007227335E+03
    0.218792243772805392E+03    0.227719644666977530E+03    0.100051496115261518E+01   -0.116806073135924450E+03
    0.218792243772805392E+03    0.227719644666977530E+03    0.100051496115261518E+01   -0.116806073135924450E+03
    0.219780318947334393E+03    0.230504409317568815E+03    0.100077948981777443E+01   -0.116799889540338626E+03
    0.218994111265791531E+03    0.230543091224637749E+03    0.107028331453692083E+01   -0.116798626954440294E+03
    0.219514152158333843E+03    0.230385877941242711E+03    0.100092100537933959E+01   -0.116796599275591177E+03
    0.220191854604357985E+03    0.229568008776305788E+03    0.107015306890948558E+01   -0.116795363913518131E+03
    0.220530917184386823E+03    0.227330020922073345E+03    0.100101690987970748E+01   -0.116794376529959123E+03
    0.221648738060634457E+03    0.229007105102054510E+03    0.107009773783131124E+01   -0.116793981701780638E+03
    0.219743155777138298E+03    0.229151610233898793E+03    0.107008432112734120E+01   -0.116793646901404529E+03
    0.219743155777138298E+03    0.229151610233898793E+03    0.107008432112734120E+01   -0.116793646901404529E+03
    0.220014239702884538E+03    0.229737962724756954E+03    0.106993957514937499E+01   -0.116790043817462816E+03
    0.220014239702884538E+03    0.229737962724756954E+03    0.106993957514937499E+01   -0.116790043817462816E+03
    0.219327376193021649E+03    0.226973249850153906E+03    0.106993368645240405E+01   -0.116789897578330070E+03
    0.221687969071802883E+03    0.228031272059808771E+03    0.100154348673854265E+01   -0.116782273857493720E+03
    0.219901531142655102E+03    0.229147746446107476E+03    0.100156302656656315E+01   -0.116781828070956024E+03
    0.219901531142655102E+03    0.229147746446107476E+03    0.100156302656656315E+01   -0.116781828070956024E+03
    0.220206196473829692E+03    0.229476219005274459E+03    0.106956072138898328E+01   -0.116780690343637090E+03
    0.219248362658214887E+03    0.228934949395239613E+03    0.100169100061381844E+01   -0.116778914300010371E+03
    0.220155665754121912E+03    0.227289501681407927E+03    0.100175016398598427E+01   -0.116777570679848083E+03
    0.220155665754121912E+03    0.227289501681407927E+03    0.100175016398598427E+01   -0.116777570679848083E+03
    0.221297522442976458E+03    0.229136569120496176E+03    0.100180346684361066E+01   -0.116776362016086793E+03
    0.221247102848708721E+03    0.227726161466294485E+03    0.100186596463438349E+01   -0.116774947102043981E+03
    0.221247102848708721E+03    0.227726161466294485E+03    0.100186596463438349E+01   -0.116774947102043981E+03
    0.221460814239941840E+03    0.227740936326051269E+03    0.106927429623337922E+01   -0.116773692854069679E+03
    0.220126081428224524E+03    0.227348924552492946E+03    0.106926133333738171E+01   -0.116773377671510190E+03
    0.220126081428224524E+03    0.227348924552492946E+03    0.106926133333738171E+01   -0.116773377671510190E+03
    0.220651696042587332E+03    0.229666064490340091E+03    0.106923480957993622E+01   -0.116772733173760287E+03
    0.222032122256902653E+03    0.229161898136506437E+03    0.106914295793747005E+01   -0.116770505499936704E+03
    0.221864020837540124E+03    0.228961397015215169E+03    0.106913962175098209E+01   -0.116770424710752337E+03
    0.222246701145386709E+03    0.228509388604217293E+03    0.106912484425626175E+01   -0.116770066962364524E+03
    0.220643391210233773E+03    0.229069443150703165E+03    0.100253860239129811E+01   -0.116759872733840112E+03
    0.220643391210233773E+03    0.229069443150703165E+03    0.100253860239129811E+01   -0.116759872733840112E+03
    0.218756455993662797E+03    0.227243334065901195E+03    0.106863070370484259E+01   -0.116758201808107927E+03
    0.222386218961804644E+03    0.229761085318817493E+03    0.106849027144847675E+01   -0.116754864315447762E+03
    0.222386218961804644E+03    0.229761085318817493E+03    0.106849027144847675E+01   -0.116754864315447762E+03
    0.220651613937284736E+03    0.229675059639179693E+03    0.106845518920628457E+01   -0.116754032939724468E+03
    0.220278865278856614E+03    0.230618245143414640E+03    0.106841209187571629E+01   -0.116753012927259675E+03
    0.220278865278856614E+03    0.230618245143414640E+03    0.106841209187571629E+01   -0.116753012927259675E+03
    0.220152771088535388E+03    0.228818649926790670E+03    0.106836372576867689E+01   -0.116751869927188380E+03
    0.220152771088535388E+03    0.228818649926790670E+03    0.106836372576867689E+01   -0.116751869927188380E+03
    0.220628267315742278E+03    0.228988332097059555E+03    0.106834511986233860E+01   -0.116751430709867563E+03
    0.220628267315742278E+03    0.228988332097059555E+03    0.106834511986233860E+01   -0.116751430709867563E+03
    0.221912476484736573E+03    0.226856833813374834E+03    0.100295869154154627E+01   -0.116750601117001835E+03
    0.221912476484736573E+03    0.226856833813374834E+03    0.100295869154154627E+01   -0.116750601117001835E+03
    0.221115673467469577E+03    0.230403154738707002E+03    0.100297428506192343E+01   -0.116750259076706200E+03
    0.221354139998188202E+03    0.228022349515488202E+03    0.100300829783081813E+01   -0.116749513540686635E+03
    0.220902301105321243E+03    0.228896669978305681E+03    0.106824303140250088E+01   -0.116749025541999501E+03
    0.220884036021547132E+03    0.229942938904710218E+03    0.106807364742008204E+01   -0.116745052699556894E+03
    0.218606211913030080E+03    0.228611142727828309E+03    0.100327015584294266E+01   -0.116743797970845279E+03
    0.218606211913030080E+03    0.228611142727828309E+03    0.100327015584294266E+01   -0.116743797970845279E+03
    0.218910684476348308E+03    0.227470257632266282E+03    0.100328203411014627E+01   -0.116743539719013967E+03
    0.218910684476348308E+03    0.227470257632266282E+03    0.100328203411014627E+01   -0.116743539719013967E+03
    0.221616835542005305E+03    0.227172791323410507E+03    0.100334768410718045E+01   -0.116742113976155835E+03
    0.221616835542005305E+03    0.227172791323410507E+03    0.100334768410718045E+01   -0.116742113976155835E+03
    0.218654499298792501E+03    0.227186372253527537E+03    0.100348723434149800E+01   -0.116739092260715339E+03
    0.219917785481505348E+03    0.227431572278246477E+03    0.100360964960871257E+01   -0.116736451592210898E+03
    0.218949801614165011E+03    0.228186161931313990E+03    0.100369620006387805E+01   -0.116734590230746235E+03
    0.221226592247767172E+03    0.228846692910939822E+03    0.100371108398718523E+01   -0.116734270607818402E+03
    0.222247886275763477E+03    0.228296530231555039E+03    0.100378507958686214E+01   -0.116732683655164536E+03
    0.220719835859134719E+03    0.228101580175849335E+03    0.100383968514692157E+01   -0.116731514748767367E+03
    0.220690062677780929E+03    0.227424424564929637E+03    0.100397859865891181E+01   -0.116728549525633596E+03
    0.222076908241187766E+03    0.226964231036210634E+03    0.106706919179880000E+01   -0.116721948919271853E+03
    0.219278937297586054E+03    0.227896746997674683E+03    0.100446722593723781E+01   -0.116718215373948951E+03
    0.219278937297586054E+03    0.227896746997674683E+03    0.100446722593723781E+01   -0.116718215373948951E+03
    0.220021421307803280E+03    0.229031862559562512E+03    0.106686487601638280E+01   -0.116717344633727620E+03
    0.221290012666818967E+03    0.228281415420607573E+03    0.106675197990576542E+01   -0.116714814294409081E+03
    0.221290012666818967E+03    0.228281415420607573E+03    0.106675197990576542E+01   -0.116714814294409081E+03
    0.219722154932872229E+03    0.226948428262943310E+03    0.100470572977146944E+01   -0.116713225518767089E+03
    0.222096634490803922E+03    0.228310086569929723E+03    0.100488217553460668E+01   -0.116709556978180288E+03
    0.218767601360161535E+03    0.228715738510305187E+03    0.106647967430835866E+01   -0.116708751479040131E+03
    0.218767601360161535E+03    0.228715738510305187E+03    0.106647967430835866E+01   -0.116708751479040131E+03
    0.221225943301995386E+03    0.228307702576051696E+03    0.100496223114139749E+01   -0.116707898961367761E+03
    0.220777750095042563E+03    0.227278943123434004E+03    0.106638223925066988E+01   -0.116706595969029934E+03
    0.220777750095042563E+03    0.227278943123434004E+03    0.106638223925066988E+01   -0.116706595969029934E+03
    0.219514292059130639E+03    0.229059901142373008E+03    0.100511882263142027E+01   -0.116704667460350905E+03
    0.219514292059130639E+03    0.229059901142373008E+03    0.100511882263142027E+01   -0.116704667460350905E+03
    0.219913076513739895E+03    0.227279199163422760E+03    0.106615062295286300E+01   -0.116701501326225696E+03
    0.219913076513739895E+03    0.227279199163422760E+03    0.106615062295286300E+01   -0.116701501326225696E+03
    0.221301280933553670E+03    0.230055931000110917E+03    0.100531273632400708E+01   -0.116700687112365017E+03
    0.221009106602994336E+03    0.226900357840457531E+03    0.100535308254150380E+01   -0.116699861920778574E+03
    0.221009106602994336E+03    0.226900357840457531E+03    0.100535308254150380E+01   -0.116699861920778574E+03
    0.221326612427807248E+03    0.229596772027902091E+03    0.100538570754508694E+01   -0.116699195397810541E+03
    0.218598952449239164E+03    0.229082975515849910E+03    0.106592204413679781E+01   -0.116696513905840973E+03
    0.218598952449239164E+03    0.229082975515849910E+03    0.106592204413679781E+01   -0.116696513905840973E+03
    0.219878020628212994E+03    0.230005495402211437E+03    0.106590329705755860E+01   -0.116696106638737092E+03
    0.220048965182587693E+03    0.228436254222168571E+03    0.100556275513703586E+01   -0.116695590021384248E+03
    0.222229752406399626E+03    0.229795967146356162E+03    0.100558138970604105E+01   -0.116695211696228299E+03
    0.221146172430856893E+03    0.228331371919656760E+03    0.106577753796958863E+01   -0.116693381585871919E+03
    0.218410607207172461E+03    0.230463823845737750E+03    0.100571709010624755E+01   -0.116692463252362856E+03
    0.220261103514983233E+03    0.228517027689116247E+03    0.106563147004847458E+01   -0.116690231698408382E+03
    0.220261103514983233E+03    0.228517027689116247E+03    0.106563147004847458E+01   -0.116690231698408382E+03
    0.219700154208378876E+03    0.229232449063750920E+03    0.106552334900731438E+01   -0.116687910658372616E+03
    0.220496305266875282E+03    0.228949683882182484E+03    0.106536624635789767E+01   -0.116684554100855024E+03
    0.220530600505548477E+03    0.229922346522409327E+03    0.100618831227008432E+01   -0.116683009288292666E+03
    0.220530600505548477E+03    0.229922346522409327E+03    0.100618831227008432E+01   -0.116683009288292666E+03
    0.219203679032451163E+03    0.227778739186487769E+03    0.100626407418342723E+01   -0.116681502363075339E+03
    0.218466527015699683E+03    0.227473565132412602E+03    0.106522224130084897E+01   -0.116681493993510372E+03
    0.219503037443967514E+03    0.229104695974599935E+03    0.100644674591846250E+01   -0.116677883861310804E+03
    0.219503037443967514E+03    0.229104695974599935E+03    0.100644674591846250E+01   -0.116677883861310804E+03
    0.219515689350208419E+03    0.228750809040163006E+03    0.106495273164391246E+01   -0.116675809591240935E+03
    0.220977233231772090E+03    0.229045202720998361E+03    0.106494942519348523E+01   -0.116675740198039264E+03
    0.220977233231772090E+03    0.229045202720998361E+03    0.106494942519348523E+01   -0.116675740198039264E+03
    0.219212324663463590E+03    0.229890941733581855E+03    0.106491949951656828E+01   -0.116675112521820196E+03
    0.219440662412020316E+03    0.229441350404004027E+03    0.100663829319098230E+01   -0.116674112164784574E+03
    0.218863738672367219E+03    0.226892781588951777E+03    0.100677805580209867E+01   -0.116671374763318767E+03
    0.219175694879480034E+03    0.228841356460113730E+03    0.100680057096638809E+01   -0.116670934933580568E+03
    0.219175694879480034E+03    0.228841356460113730E+03    0.100680057096638809E+01   -0.116670934933580568E+03
    0.220716712982581612E+03    0.230677238568727205E+03    0.106463206333044802E+01   -0.116669118583762838E+03
    0.220344760386998644E+03    0.227227408568541222E+03    0.106452390373383388E+01   -0.116666879479115181E+03
    0.220263991668446664E+03    0.229433463603204245E+03    0.106442971368182793E+01   -0.116664936853188451E+03
    0.219692651851075397E+03    0.228289860025080742E+03    0.100723041075496766E+01   -0.116662599544621116E+03
    0.219148609822373572E+03    0.228116022978826010E+03    0.106424970556586462E+01   -0.116661243123120130E+03
    0.219148609822373572E+03    0.228116022978826010E+03    0.106424970556586462E+01   -0.116661243123120130E+03
    0.222165872424701206E+03    0.226884840688944337E+03    0.106408821042071366E+01   -0.116657950331791795E+03
    0.222165872424701206E+03    0.226884840688944337E+03    0.106408821042071366E+01   -0.116657950331791795E+03
    0.219747810259058525E+03    0.230832280468636839E+03    0.106381311573814230E+01   -0.116652387136540256E+03
    0.221943081458581304E+03    0.227766157021655829E+03    0.100776643775723329E+01   -0.116652368803848717E+03
    0.218699088321006940E+03    0.228995541160660935E+03    0.100781300163152920E+01   -0.116651488667627234E+03
    0.218793165931714157E+03    0.230188277608505246E+03    0.100782037327984320E+01   -0.116651349456995163E+03
    0.220814693905921189E+03    0.230408486686783760E+03    0.100786814536337488E+01   -0.116650448135396758E+03
    0.220814693905921189E+03    0.230408486686783760E+03    0.100786814536337488E+01   -0.116650448135396758E+03
    0.220509765622623718E+03    0.229674819489289575E+03    0.106362445080038093E+01   -0.116648605156097020E+03
    0.221266544882815367E+03    0.227864338073251304E+03    0.100804421242521514E+01   -0.116647138753929084E+03
    0.218649245547473527E+03    0.228991855015022566E+03    0.100816276658402515E+01   -0.116644921472907868E+03
    0.220425163989558001E+03    0.228866707430424213E+03    0.100817506155265058E+01   -0.116644692034489623E+03
    0.221721639183666724E+03    0.228710666940751622E+03    0.100821827183162949E+01   -0.116643886441622385E+03
    0.221721639183666724E+03    0.228710666940751622E+03    0.100821827183162949E+01   -0.116643886441622385E+03
    0.220592019599799045E+03    0.229535841255207572E+03    0.100823037256323023E+01   -0.116643661053505070E+03
    0.220462997922654807E+03    0.227950858431531401E+03    0.106331917027570100E+01   -0.116642542943465784E+03
    0.220462997922654807E+03    0.227950858431531401E+03    0.106331917027570100E+01   -0.116642542943465784E+03
    0.221741705665686538E+03    0.229115699090165407E+03    0.106323356489082155E+01   -0.116640855744859437E+03
    0.221741705665686538E+03    0.229115699090165407E+03    0.106323356489082155E+01   -0.116640855744859437E+03
    0.220212045294677097E+03    0.230563497386325253E+03    0.106315315309533087E+01   -0.116639275986756530E+03
    0.221816764954071743E+03    0.228705023229999142E+03    0.106313558747320691E+01   -0.116638931549939670E+03
    0.220360586654145834E+03    0.228119640421613354E+03    0.100869092956680451E+01   -0.116635151857291675E+03
    0.220360586654145834E+03    0.228119640421613354E+03    0.100869092956680451E+01   -0.116635151857291675E+03
    0.221299940653970594E+03    0.230421084007429698E+03    0.106294081940026874E+01   -0.116635128154429452E+03
    0.220573861087004303E+03    0.228071065902905673E+03    0.100874974768686965E+01   -0.116634074848349300E+03
    0.222095254620043136E+03    0.229093430822671309E+03    0.100878673677950026E+01   -0.116633398673983137E+03
    0.221285634251382021E+03    0.229099329889908546E+03    0.106278331777963153E+01   -0.116632073584771675E+03
    0.221736932387860406E+03    0.227402305494599688E+03    0.106275204008864854E+01   -0.116631469232411490E+03
    0.221125831484078816E+03    0.229099310702296293E+03    0.106266252686043838E+01   -0.116629743751694960E+03
    0.221125831484078816E+03    0.229099310702296293E+03    0.106266252686043838E+01   -0.116629743751694960E+03
    0.218642795124606948E+03    0.230102429217885913E+03    0.106252062611874276E+01   -0.116627020907012991E+03
    0.220876606868021099E+03    0.229514440560764882E+03    0.106251835582542498E+01   -0.116626977468052374E+03
    0.221968781630274179E+03    0.230111093817512909E+03    0.106249891547055153E+01   -0.116626605663650707E+03
    0.219860570375441142E+03    0.228915591831249259E+03    0.100939192839162839E+01   -0.116622459220176125E+03
    0.220998911486178031E+03    0.228772315178640810E+03    0.100941832678346710E+01   -0.116621987352019062E+03
    0.220998911486178031E+03    0.228772315178640810E+03    0.100941832678346710E+01   -0.116621987352019062E+03
    0.220994325518240913E+03    0.228584154165349730E+03    0.100955309496968315E+01   -0.116619585309317472E+03
    0.219058616874681746E+03    0.230763105651120640E+03    0.100960208391389905E+01   -0.116618715024052150E+03
    0.221793934907238537E+03    0.229345837593243914E+03    0.100963277560014397E+01   -0.116618170568159158E+03
    0.222080155132466217E+03    0.228912025116810014E+03    0.106205089644120854E+01   -0.116618116590026347E+03
    0.218834169693900776E+03    0.230627292923360159E+03    0.106203542744513069E+01   -0.116617826202197605E+03
    0.221737969369914765E+03    0.227709443467992031E+03    0.106196886901387000E+01   -0.116616578820132546E+03
    0.221167972988890199E+03    0.229992943092557340E+03    0.100972779789903555E+01   -0.116616488727793680E+03
    0.221167972988890199E+03    0.229992943092557340E+03    0.100972779789903555E+01   -0.116616488727793680E+03
    0.221987401719444051E+03    0.230510560518572191E+03    0.106188976230614607E+01   -0.116615100635551954E+03
    0.221987401719444051E+03    0.230510560518572191E+03    0.106188976230614607E+01   -0.116615100635551954E+03
    0.221281991957178008E+03    0.230170711886343639E+03    0.100983407555160287E+01   -0.116614614499178856E+03
    0.221439744468887397E+03    0.227654050960239942E+03    0.106184103456846479E+01   -0.116614192471150133E+03
    0.219711779486903964E+03    0.229320209700869896E+03    0.100989221864410261E+01   -0.116613592184309113E+03
    0.220574366213934439E+03    0.228899437997048949E+03    0.106169452462971758E+01   -0.116611472722748715E+03
    0.222005844093280643E+03    0.230367078384523978E+03    0.106138471087693009E+01   -0.116605774989577824E+03
    0.222194060807645599E+03    0.228579976588233137E+03    0.106125918603349678E+01   -0.116603487156310038E+03
    0.220639019704428591E+03    0.228356674123570514E+03    0.106122586202393254E+01   -0.116602881789847871E+03
    0.220639019704428591E+03    0.228356674123570514E+03    0.106122586202393254E+01   -0.116602881789847871E+03
    0.221294314520060340E+03    0.229817738051336164E+03    0.106119210023346611E+01   -0.116602269326864374E+03
    0.220826224121336338E+03    0.230675200829403934E+03    0.106115833988888753E+01   -0.116601657751788665E+03
    0.220826224121336338E+03    0.230675200829403934E+03    0.106115833988888753E+01   -0.116601657751788665E+03
    0.218486660829730965E+03    0.229904169135695895E+03    0.101060753151773675E+01   -0.116601191751360759E+03
